PERMNO,date,TICKER,RET,vwretd,sprtrn
90215,2020-06-18,CRM,0.034509,0.001198,0.000594
90215,2020-06-19,CRM,-0.003783,-0.004599,-0.005649
90215,2020-06-22,CRM,0.025140,0.006682,0.006495
90215,2020-06-23,CRM,-0.013514,0.003905,0.004307
90215,2020-06-24,CRM,-0.018566,-0.025737,-0.025855
90215,2020-06-25,CRM,0.015036,0.011260,0.010959
90215,2020-06-26,CRM,-0.027450,-0.022878,-0.024227
90215,2020-06-29,CRM,0.000874,0.014497,0.014686
90215,2020-06-30,CRM,0.021819,0.014671,0.015410
90215,2020-07-01,CRM,0.024342,0.004033,0.005022
90215,2020-07-02,CRM,0.003335,0.005020,0.004541
90215,2020-07-06,CRM,0.026957,0.014885,0.015882
90215,2020-07-07,CRM,-0.006777,-0.010264,-0.010819
90215,2020-07-08,CRM,0.019859,0.008437,0.007828
90215,2020-07-09,CRM,0.002297,-0.005703,-0.005644
90215,2020-07-10,CRM,-0.009266,0.010386,0.010466
90215,2020-07-13,CRM,-0.052997,-0.011212,-0.009363
90215,2020-07-14,CRM,0.006478,0.013290,0.013406
90215,2020-07-15,CRM,-0.007755,0.011800,0.009082
90215,2020-07-16,CRM,-0.013717,-0.004003,-0.003406
90215,2020-07-17,CRM,0.012237,0.003636,0.002849
90215,2020-07-20,CRM,0.038929,0.008567,0.008407
90215,2020-07-21,CRM,-0.021990,0.002298,0.001679
90215,2020-07-22,CRM,0.002673,0.005138,0.005747
90215,2020-07-23,CRM,-0.014479,-0.010909,-0.012320
90215,2020-07-24,CRM,-0.000265,-0.006986,-0.006190
90215,2020-07-27,CRM,0.013104,0.009010,0.007395
90215,2020-07-28,CRM,-0.007646,-0.006926,-0.006473
90215,2020-07-29,CRM,0.021689,0.013428,0.012428
90215,2020-07-30,CRM,-0.009865,-0.003768,-0.003750
90215,2020-07-31,CRM,0.016432,0.004524,0.007670
90215,2020-08-03,CRM,0.042802,0.008692,0.007181
90215,2020-08-04,CRM,-0.008760,0.004528,0.003612
90215,2020-08-05,CRM,0.006107,0.007526,0.006430
90215,2020-08-06,CRM,0.025414,0.004654,0.006428
90215,2020-08-07,CRM,-0.032437,0.000244,0.000633
90215,2020-08-10,CRM,-0.019348,0.002652,0.002742
90215,2020-08-11,CRM,-0.026222,-0.007931,-0.007969
90215,2020-08-12,CRM,0.003281,0.012994,0.013997
90215,2020-08-13,CRM,0.013083,-0.000593,-0.002047
90215,2020-08-14,CRM,-0.008609,-0.000669,-0.000172
90215,2020-08-17,CRM,0.016954,0.005019,0.002710
90215,2020-08-18,CRM,0.036952,0.001404,0.002303
90215,2020-08-19,CRM,0.005392,-0.004378,-0.004404
90215,2020-08-20,CRM,0.021452,0.002806,0.003159
90215,2020-08-21,CRM,-0.009451,0.001599,0.003441
90215,2020-08-24,CRM,0.004481,0.008910,0.010044
90215,2020-08-25,CRM,0.036410,0.003408,0.003596
90215,2020-08-26,CRM,0.260449,0.008729,0.010196
90215,2020-08-27,CRM,0.014689,0.001686,0.001673
90215,2020-08-28,CRM,-0.018891,0.006925,0.006733
90215,2020-08-31,CRM,0.005717,-0.001560,-0.002195
90215,2020-09-01,CRM,0.031542,0.008490,0.007525
90215,2020-09-02,CRM,-0.016213,0.012122,0.015366
90215,2020-09-03,CRM,-0.042213,-0.033998,-0.035126
90215,2020-09-04,CRM,-0.038904,-0.008065,-0.008133
90215,2020-09-08,CRM,-0.052729,-0.026800,-0.027756
90215,2020-09-09,CRM,0.037966,0.019843,0.020145
90215,2020-09-10,CRM,-0.010502,-0.015557,-0.017585
90215,2020-09-11,CRM,-0.018967,-0.000188,0.000533
90215,2020-09-14,CRM,0.014562,0.015413,0.012742
90215,2020-09-15,CRM,0.020435,0.005411,0.005219
90215,2020-09-16,CRM,-0.004291,-0.003147,-0.004619
90215,2020-09-17,CRM,-0.024222,-0.007869,-0.008412
90215,2020-09-18,CRM,-0.007157,-0.008825,-0.011183
90215,2020-09-21,CRM,0.009350,-0.012511,-0.011571
90215,2020-09-22,CRM,0.011141,0.009333,0.010518
90215,2020-09-23,CRM,-0.047583,-0.024029,-0.023721
90215,2020-09-24,CRM,0.006610,0.002036,0.002987
90215,2020-09-25,CRM,0.021848,0.015674,0.015977
90215,2020-09-28,CRM,0.016190,0.016584,0.016111
90215,2020-09-29,CRM,0.003162,-0.004001,-0.004813
90215,2020-09-30,CRM,0.015640,0.006881,0.008254
90215,2020-10-01,CRM,0.008475,0.007865,0.005293
90215,2020-10-02,CRM,-0.022095,-0.007735,-0.009572
90215,2020-10-05,CRM,0.014848,0.018302,0.017976
90215,2020-10-06,CRM,-0.005526,-0.011910,-0.013988
90215,2020-10-07,CRM,0.039338,0.017039,0.017406
90215,2020-10-08,CRM,0.000923,0.008516,0.008007
90215,2020-10-09,CRM,0.022135,0.008550,0.008791
90215,2020-10-12,CRM,0.004098,0.013469,0.016419
90215,2020-10-13,CRM,-0.000899,-0.004951,-0.006307
90215,2020-10-14,CRM,-0.018739,-0.006017,-0.006623
90215,2020-10-15,CRM,-0.015697,-0.000777,-0.001528
90215,2020-10-16,CRM,0.003220,-0.000707,0.000135
90215,2020-10-19,CRM,-0.013692,-0.014167,-0.016330
90215,2020-10-20,CRM,0.003765,0.003821,0.004727
90215,2020-10-21,CRM,-0.006798,-0.003440,-0.002196
90215,2020-10-22,CRM,-0.017937,0.006130,0.005219
90215,2020-10-23,CRM,0.003405,0.003817,0.003446
90215,2020-10-26,CRM,-0.034089,-0.018085,-0.018590
90215,2020-10-27,CRM,0.034383,-0.003025,-0.003026
90215,2020-10-28,CRM,-0.047423,-0.032808,-0.035288
90215,2020-10-29,CRM,-0.005410,0.010473,0.011947
90215,2020-10-30,CRM,-0.020536,-0.013112,-0.012130
90215,2020-11-02,CRM,0.000775,0.012086,0.012318
90215,2020-11-03,CRM,0.020133,0.018824,0.017799
90215,2020-11-04,CRM,0.057395,0.019588,0.022047
90215,2020-11-05,CRM,0.037808,0.021074,0.019460
90215,2020-11-06,CRM,-0.000269,-0.000045,-0.000288
90215,2020-11-09,CRM,-0.003344,0.010634,0.011700
90215,2020-11-10,CRM,-0.044816,-0.000557,-0.001400
90215,2020-11-11,CRM,0.026326,0.008042,0.007652
90215,2020-11-12,CRM,-0.018727,-0.009669,-0.009979
90215,2020-11-13,CRM,0.000361,0.013293,0.013610
90215,2020-11-16,CRM,0.001523,0.012334,0.011648
90215,2020-11-17,CRM,0.025131,-0.001528,-0.004792
90215,2020-11-18,CRM,0.003865,-0.009049,-0.011564
90215,2020-11-19,CRM,0.029126,0.005837,0.003946
90215,2020-11-20,CRM,-0.024976,-0.004295,-0.006793
90215,2020-11-23,CRM,-0.001550,0.007981,0.005636
90215,2020-11-24,CRM,0.012420,0.015105,0.016162
90215,2020-11-25,CRM,-0.053749,0.000178,-0.001584
90215,2020-11-27,CRM,0.003282,0.003998,0.002397
90215,2020-11-30,CRM,-0.007390,-0.005743,-0.004595
90215,2020-12-01,CRM,-0.018104,0.009645,0.011271
90215,2020-12-02,CRM,-0.085229,0.001192,0.001791
90215,2020-12-03,CRM,0.000861,0.002272,-0.000624
90215,2020-12-04,CRM,0.022130,0.010477,0.008836
90215,2020-12-07,CRM,0.008147,-0.000220,-0.001936
90215,2020-12-08,CRM,0.000703,0.004283,0.002787
90215,2020-12-09,CRM,-0.031993,-0.009558,-0.007949
90215,2020-12-10,CRM,0.010654,0.002640,-0.001285
90215,2020-12-11,CRM,-0.002243,-0.002252,-0.001265
90215,2020-12-14,CRM,-0.005170,-0.003267,-0.004359
90215,2020-12-15,CRM,-0.005062,0.013083,0.012921
90215,2020-12-16,CRM,0.015762,0.001387,0.001773
90215,2020-12-17,CRM,0.010285,0.007947,0.005758
90215,2020-12-18,CRM,0.006684,-0.002101,-0.003511
90215,2020-12-21,CRM,-0.004221,-0.002928,-0.003906
90215,2020-12-22,CRM,0.020753,0.000602,-0.002073
90215,2020-12-23,CRM,-0.016179,0.001445,0.000746
90215,2020-12-24,CRM,-0.007255,0.002330,0.003537
90215,2020-12-28,CRM,-0.005049,0.003847,0.008723
90215,2020-12-29,CRM,-0.009704,-0.003652,-0.002227
90215,2020-12-30,CRM,-0.000270,0.003291,0.001342
90215,2020-12-31,CRM,0.000585,0.003558,0.006439
90215,2021-01-04,CRM,-0.009976,-0.013064,-0.014755
90215,2021-01-05,CRM,0.005492,0.009014,0.007083
90215,2021-01-06,CRM,-0.024242,0.008037,0.005710
90215,2021-01-07,CRM,0.008466,0.016263,0.014847
90215,2021-01-08,CRM,0.018626,0.004688,0.005492
90215,2021-01-11,CRM,-0.017069,-0.005645,-0.006555
90215,2021-01-12,CRM,-0.012509,0.004197,0.000416
90215,2021-01-13,CRM,0.012342,0.000912,0.002276
90215,2021-01-14,CRM,-0.011825,-0.000047,-0.003753
90215,2021-01-15,CRM,-0.011410,-0.008542,-0.007190
90215,2021-01-19,CRM,0.016984,0.008537,0.008136
90215,2021-01-20,CRM,0.030818,0.012048,0.013936
90215,2021-01-21,CRM,-0.005684,-0.000935,0.000317
90215,2021-01-22,CRM,0.016204,-0.001461,-0.003011
90215,2021-01-25,CRM,0.000664,0.002429,0.003616
90215,2021-01-26,CRM,0.001505,-0.002925,-0.001489
90215,2021-01-27,CRM,-0.006541,-0.024763,-0.025678
90215,2021-01-28,CRM,0.007652,0.009276,0.009761
90215,2021-01-29,CRM,-0.004150,-0.017643,-0.019312
90215,2021-02-01,CRM,0.012857,0.017251,0.016052
90215,2021-02-02,CRM,0.025125,0.014014,0.013898
90215,2021-02-03,CRM,0.002647,0.001354,0.001009
90215,2021-02-04,CRM,0.013457,0.011293,0.010853
90215,2021-02-05,CRM,0.003824,0.006078,0.003897
90215,2021-02-08,CRM,0.000167,0.009781,0.007399
90215,2021-02-09,CRM,-0.009333,0.000958,-0.001113
90215,2021-02-10,CRM,0.000085,-0.000306,-0.000345
90215,2021-02-11,CRM,0.019094,0.001885,0.001662
90215,2021-02-12,CRM,-0.003606,0.004671,0.004711
90215,2021-02-16,CRM,0.034197,-0.001123,-0.000569
90215,2021-02-17,CRM,-0.003741,-0.002344,-0.000320
90215,2021-02-18,CRM,-0.002625,-0.006585,-0.004416
90215,2021-02-19,CRM,-0.001822,0.002724,-0.001855
90215,2021-02-22,CRM,-0.022753,-0.009646,-0.007733
90215,2021-02-23,CRM,-0.022038,-0.001282,0.001256
90215,2021-02-24,CRM,0.020497,0.011298,0.011352
90215,2021-02-25,CRM,-0.039049,-0.026609,-0.024479
90215,2021-02-26,CRM,-0.063095,-0.003846,-0.004750
90215,2021-03-01,CRM,0.004804,0.024765,0.023791
90215,2021-03-02,CRM,-0.018709,-0.009017,-0.008081
90215,2021-03-03,CRM,-0.034993,-0.014661,-0.013066
90215,2021-03-04,CRM,-0.003252,-0.016690,-0.013417
90215,2021-03-05,CRM,0.026445,0.017372,0.019496
90215,2021-03-08,CRM,-0.014424,-0.005877,-0.005359
90215,2021-03-09,CRM,0.018342,0.016852,0.014155
90215,2021-03-10,CRM,0.002033,0.006778,0.006030
90215,2021-03-11,CRM,0.018824,0.014170,0.010395
90215,2021-03-12,CRM,-0.017319,0.001509,0.001015
90215,2021-03-15,CRM,0.002780,0.007061,0.006492
90215,2021-03-16,CRM,0.007895,-0.004282,-0.001570
90215,2021-03-17,CRM,-0.006341,0.003570,0.002879
90215,2021-03-18,CRM,-0.017080,-0.017954,-0.014761
90215,2021-03-19,CRM,0.012985,0.001804,-0.000603
90215,2021-03-22,CRM,0.013996,0.004791,0.007025
90215,2021-03-23,CRM,-0.000790,-0.011993,-0.007631
90215,2021-03-24,CRM,-0.025442,-0.009090,-0.005467
90215,2021-03-25,CRM,-0.019520,0.006556,0.005240
90215,2021-03-26,CRM,0.017767,0.015363,0.016631
90215,2021-03-29,CRM,0.008035,-0.005260,-0.000868
90215,2021-03-30,CRM,-0.003653,0.000023,-0.003158
90215,2021-03-31,CRM,0.008905,0.005605,0.003623
90215,2021-04-01,CRM,0.032331,0.012802,0.011825
90215,2021-04-05,CRM,0.007178,0.011451,0.014438
90215,2021-04-06,CRM,0.003632,0.000329,-0.000974
90215,2021-04-07,CRM,-0.001357,-0.001475,0.001475
90215,2021-04-08,CRM,0.016577,0.005892,0.004221
90215,2021-04-09,CRM,0.030430,0.005508,0.007720
90215,2021-04-12,CRM,-0.010896,-0.000689,-0.000196
90215,2021-04-13,CRM,0.014163,0.003958,0.003295
90215,2021-04-14,CRM,-0.017155,-0.002872,-0.004088
90215,2021-04-15,CRM,0.021840,0.010050,0.011094
90215,2021-04-16,CRM,-0.004678,0.002625,0.003609
90215,2021-04-19,CRM,-0.006080,-0.006927,-0.005306
90215,2021-04-20,CRM,-0.011019,-0.009080,-0.006802
90215,2021-04-21,CRM,0.011405,0.011280,0.009306
90215,2021-04-22,CRM,0.003426,-0.007251,-0.009211
90215,2021-04-23,CRM,0.009336,0.012026,0.010929
90215,2021-04-26,CRM,0.008351,0.004392,0.001782
90215,2021-04-27,CRM,-0.005309,-0.000236,-0.000215
90215,2021-04-28,CRM,0.011400,0.000142,-0.000846
90215,2021-04-29,CRM,-0.010638,0.003534,0.006763
90215,2021-04-30,CRM,-0.017238,-0.008008,-0.007195
90215,2021-05-03,CRM,-0.028482,0.002051,0.002748
90215,2021-05-04,CRM,-0.029407,-0.008437,-0.006678
90215,2021-05-05,CRM,-0.008196,-0.000050,0.000704
90215,2021-05-06,CRM,0.012303,0.004793,0.008165
90215,2021-05-07,CRM,-0.007108,0.008673,0.007373
90215,2021-05-10,CRM,-0.012055,-0.012279,-0.010436
90215,2021-05-11,CRM,0.007808,-0.006579,-0.008674
90215,2021-05-12,CRM,-0.023288,-0.022536,-0.021449
90215,2021-05-13,CRM,0.006270,0.009761,0.012173
90215,2021-05-14,CRM,0.027377,0.017585,0.014918
90215,2021-05-17,CRM,-0.011945,-0.001356,-0.002530
90215,2021-05-18,CRM,-0.003394,-0.005975,-0.008517
90215,2021-05-19,CRM,0.032707,-0.003798,-0.002943
90215,2021-05-20,CRM,0.011024,0.011154,0.010555
90215,2021-05-21,CRM,-0.005362,-0.000303,-0.000784
90215,2021-05-24,CRM,0.019813,0.009375,0.009911
90215,2021-05-25,CRM,0.003172,-0.002731,-0.002125
90215,2021-05-26,CRM,0.008651,0.004533,0.001877
90215,2021-05-27,CRM,-0.016762,0.002905,0.001165
90215,2021-05-28,CRM,0.054333,0.001006,0.000769
90215,2021-06-01,CRM,-0.007980,0.001667,-0.000492
90215,2021-06-02,CRM,-0.006689,0.001731,0.001447
90215,2021-06-03,CRM,-0.016111,-0.005216,-0.003629
90215,2021-06-04,CRM,0.028765,0.008419,0.008834
90215,2021-06-07,CRM,0.002779,0.001642,-0.000797
90215,2021-06-08,CRM,-0.007223,0.001769,0.000175
90215,2021-06-09,CRM,-0.001396,-0.002880,-0.001824
90215,2021-06-10,CRM,0.017366,0.004027,0.004652
90215,2021-06-11,CRM,0.000500,0.003115,0.001948
90215,2021-06-14,CRM,0.024760,0.001325,0.001815
90215,2021-06-15,CRM,-0.014944,-0.002962,-0.002012
90215,2021-06-16,CRM,-0.000783,-0.004693,-0.005390
90215,2021-06-17,CRM,0.008416,-0.001405,-0.000436
90215,2021-06-18,CRM,-0.006750,-0.012535,-0.013125
90215,2021-06-21,CRM,0.007002,0.013561,0.014002
90215,2021-06-22,CRM,-0.005604,0.004926,0.005125
90215,2021-06-23,CRM,-0.005224,-0.000137,-0.001083
90215,2021-06-24,CRM,0.007981,0.006528,0.005811
90215,2021-06-25,CRM,-0.007794,0.003216,0.003331
90215,2021-06-28,CRM,0.011163,0.001063,0.002315
90215,2021-06-29,CRM,0.005070,-0.000040,0.000277
90215,2021-06-30,CRM,-0.006265,0.000360,0.001328
90215,2021-07-01,CRM,0.002907,0.004200,0.005222
90215,2021-07-02,CRM,0.013144,0.005001,0.007500
90215,2021-07-06,CRM,0.008259,-0.003010,-0.002022
90215,2021-07-07,CRM,-0.007233,0.001100,0.003359
90215,2021-07-08,CRM,-0.010626,-0.009006,-0.008561
90215,2021-07-09,CRM,-0.003011,0.012887,0.011278
90215,2021-07-12,CRM,-0.008773,0.002173,0.003451
90215,2021-07-13,CRM,0.004570,-0.005943,-0.003517
90215,2021-07-14,CRM,-0.006516,-0.002375,0.001165
90215,2021-07-15,CRM,-0.020006,-0.003905,-0.003262
90215,2021-07-16,CRM,0.003578,-0.007607,-0.007539
90215,2021-07-19,CRM,-0.003691,-0.014629,-0.015870
90215,2021-07-20,CRM,0.010777,0.016902,0.015163
90215,2021-07-21,CRM,0.008330,0.009672,0.008242
90215,2021-07-22,CRM,0.025484,0.000285,0.002017
90215,2021-07-23,CRM,-0.000121,0.008915,0.010145
90215,2021-07-26,CRM,-0.002618,0.001649,0.002382
90215,2021-07-27,CRM,-0.016519,-0.005939,-0.004712
90215,2021-07-28,CRM,0.001848,0.002969,-0.000186
90215,2021-07-29,CRM,0.000328,0.004547,0.004206
90215,2021-07-30,CRM,-0.008646,-0.005629,-0.005406
90215,2021-08-02,CRM,-0.004423,-0.001350,-0.001843
90215,2021-08-03,CRM,0.001121,0.006796,0.008203
90215,2021-08-04,CRM,0.012607,-0.003965,-0.004632
90215,2021-08-05,CRM,0.026170,0.007173,0.006005
90215,2021-08-06,CRM,0.000120,0.000825,0.001675
90215,2021-08-09,CRM,-0.005068,-0.000405,-0.000940
90215,2021-08-10,CRM,-0.023785,0.000668,0.000993
90215,2021-08-11,CRM,-0.004561,0.002429,0.002468
90215,2021-08-12,CRM,0.025219,0.001978,0.002952
90215,2021-08-13,CRM,0.012762,0.000280,0.001607
90215,2021-08-16,CRM,-0.009381,-0.000843,0.002621
90215,2021-08-17,CRM,-0.008868,-0.007821,-0.007061
90215,2021-08-18,CRM,0.017126,-0.008858,-0.010748
90215,2021-08-19,CRM,0.007364,-0.002259,0.001257
90215,2021-08-20,CRM,0.012092,0.008679,0.008142
90215,2021-08-23,CRM,0.017140,0.010518,0.008524
90215,2021-08-24,CRM,-0.003301,0.004232,0.001496
90215,2021-08-25,CRM,0.004583,0.002593,0.002220
90215,2021-08-26,CRM,0.026605,-0.006469,-0.005825
90215,2021-08-27,CRM,-0.004705,0.010965,0.008808
90215,2021-08-30,CRM,-0.005853,0.003027,0.004307
90215,2021-08-31,CRM,0.001132,-0.001063,-0.001349
90215,2021-09-01,CRM,0.011498,0.001985,0.000312
90215,2021-09-02,CRM,-0.015541,0.004125,0.002843
90215,2021-09-03,CRM,0.011092,-0.000078,-0.000335
90215,2021-09-07,CRM,-0.007002,-0.004163,-0.003395
90215,2021-09-08,CRM,-0.009766,-0.003491,-0.001319
90215,2021-09-09,CRM,-0.007159,-0.002862,-0.004606
90215,2021-09-10,CRM,-0.013577,-0.007309,-0.007723
90215,2021-09-13,CRM,-0.012014,0.001957,0.002277
90215,2021-09-14,CRM,0.001023,-0.006226,-0.005747
90215,2021-09-15,CRM,0.007037,0.008518,0.008474
90215,2021-09-16,CRM,0.016396,-0.000877,-0.001551
90215,2021-09-17,CRM,0.000653,-0.007397,-0.009111
90215,2021-09-20,CRM,-0.008867,-0.018222,-0.016977
90215,2021-09-21,CRM,-0.000968,0.000856,-0.000812
90215,2021-09-22,CRM,0.004652,0.009965,0.009520
90215,2021-09-23,CRM,0.072115,0.012060,0.012135
90215,2021-09-24,CRM,0.027964,-0.000111,0.001461
90215,2021-09-27,CRM,-0.020831,-0.000980,-0.002776
90215,2021-09-28,CRM,-0.026459,-0.020769,-0.020364
90215,2021-09-29,CRM,-0.006537,-0.000069,0.001569
90215,2021-09-30,CRM,0.002662,-0.009500,-0.011910
90215,2021-10-01,CRM,0.014896,0.010643,0.011491
90215,2021-10-04,CRM,-0.015985,-0.012878,-0.012986
90215,2021-10-05,CRM,0.003360,0.009502,0.010524
90215,2021-10-06,CRM,0.012879,0.002818,0.004103
90215,2021-10-07,CRM,-0.002507,0.009925,0.008298
90215,2021-10-08,CRM,-0.007648,-0.002520,-0.001914
90215,2021-10-11,CRM,0.004661,-0.006344,-0.006866
90215,2021-10-12,CRM,0.019178,0.000236,-0.002417
90215,2021-10-13,CRM,0.019391,0.004802,0.003023
90215,2021-10-14,CRM,0.019725,0.015965,0.017063
90215,2021-10-15,CRM,0.005655,0.005721,0.007460
90215,2021-10-18,CRM,0.000137,0.003275,0.003375
90215,2021-10-19,CRM,0.002194,0.006813,0.007393
90215,2021-10-20,CRM,-0.007697,0.003892,0.003664
90215,2021-10-21,CRM,-0.000965,0.002944,0.002996
90215,2021-10-22,CRM,0.009489,-0.001700,-0.001073
90215,2021-10-25,CRM,0.004649,0.005483,0.004748
90215,2021-10-26,CRM,0.004049,-0.000059,0.001820
90215,2021-10-27,CRM,0.000136,-0.007541,-0.005052
90215,2021-10-28,CRM,0.010944,0.011248,0.009829
90215,2021-10-29,CRM,0.004390,0.000973,0.001949
90215,2021-11-01,CRM,0.010244,0.005685,0.001800
90215,2021-11-02,CRM,0.000628,0.002035,0.003680
90215,2021-11-03,CRM,-0.000198,0.007317,0.006461
90215,2021-11-04,CRM,0.017003,0.002951,0.004182
90215,2021-11-05,CRM,-0.002565,0.004007,0.003733
90215,2021-11-08,CRM,0.008820,0.001985,0.000888
90215,2021-11-09,CRM,-0.000807,-0.002888,-0.003499
90215,2021-11-10,CRM,-0.032417,-0.010458,-0.008226
90215,2021-11-11,CRM,0.011045,0.002449,0.000551
90215,2021-11-12,CRM,0.012113,0.007136,0.007223
90215,2021-11-15,CRM,-0.003783,-0.000328,-0.000011
90215,2021-11-16,CRM,0.005238,0.004036,0.003865
90215,2021-11-17,CRM,0.003028,-0.004441,-0.002602
90215,2021-11-18,CRM,-0.016330,0.000267,0.003385
90215,2021-11-19,CRM,-0.006007,-0.002866,-0.001399
90215,2021-11-22,CRM,-0.014377,-0.006220,-0.003197
90215,2021-11-23,CRM,-0.018259,-0.000289,0.001657
90215,2021-11-24,CRM,-0.007721,0.003215,0.002294
90215,2021-11-26,CRM,-0.017153,-0.022333,-0.022725
90215,2021-11-29,CRM,0.044087,0.010084,0.013200
90215,2021-11-30,CRM,-0.039698,-0.019130,-0.018961
90215,2021-12-01,CRM,-0.117420,-0.015120,-0.011815
90215,2021-12-02,CRM,0.038569,0.015404,0.014194
90215,2021-12-03,CRM,-0.011026,-0.011375,-0.008449
90215,2021-12-06,CRM,0.001665,0.011801,0.011731
90215,2021-12-07,CRM,0.031845,0.021576,0.020707
90215,2021-12-08,CRM,-0.002547,0.004299,0.003085
90215,2021-12-09,CRM,-0.007472,-0.010779,-0.007181
90215,2021-12-10,CRM,0.006469,0.006154,0.009549
90215,2021-12-13,CRM,-0.001015,-0.009868,-0.009136
90215,2021-12-14,CRM,-0.038268,-0.007689,-0.007471
90215,2021-12-15,CRM,0.017411,0.015057,0.016348
90215,2021-12-16,CRM,-0.026611,-0.010042,-0.008743
90215,2021-12-17,CRM,-0.000751,-0.006259,-0.010288
90215,2021-12-20,CRM,-0.022615,-0.012320,-0.011388
90215,2021-12-21,CRM,0.021601,0.019936,0.017778
90215,2021-12-22,CRM,0.000990,0.009573,0.010180
90215,2021-12-23,CRM,0.001345,0.006854,0.006224
90215,2021-12-27,CRM,0.020384,0.012046,0.013839
90215,2021-12-28,CRM,-0.011034,-0.002438,-0.001010
90215,2021-12-29,CRM,-0.003562,0.000553,0.001402
90215,2021-12-30,CRM,0.003104,-0.000979,-0.002990
90215,2021-12-31,CRM,-0.004700,-0.002389,-0.002626
90215,2022-01-03,CRM,0.005234,0.006155,0.006374
90215,2022-01-04,CRM,-0.028302,-0.002351,-0.000630
90215,2022-01-05,CRM,-0.082826,-0.021879,-0.019393
90215,2022-01-06,CRM,0.006501,0.000161,-0.000964
90215,2022-01-07,CRM,-0.003666,-0.004164,-0.004050
90215,2022-01-10,CRM,0.005782,-0.001893,-0.001441
90215,2022-01-11,CRM,0.022689,0.010905,0.009160
90215,2022-01-12,CRM,0.012732,0.001817,0.002818
90215,2022-01-13,CRM,-0.038683,-0.014356,-0.014244
90215,2022-01-14,CRM,0.011372,0.000164,0.000820
90215,2022-01-18,CRM,-0.022359,-0.019346,-0.018388
90215,2022-01-19,CRM,0.000929,-0.009368,-0.009690
90215,2022-01-20,CRM,-0.014717,-0.010991,-0.011037
90215,2022-01-21,CRM,-0.019333,-0.019931,-0.018915
90215,2022-01-24,CRM,0.020125,0.004196,0.002772
90215,2022-01-25,CRM,-0.034255,-0.012440,-0.012172
90215,2022-01-26,CRM,-0.020382,-0.003579,-0.001497
90215,2022-01-27,CRM,0.008246,-0.008106,-0.005384
90215,2022-01-28,CRM,0.044138,0.022473,0.024348
90215,2022-01-31,CRM,0.047270,0.022431,0.018886
90215,2022-02-01,CRM,-0.002192,0.008548,0.006863
90215,2022-02-02,CRM,-0.030631,0.004746,0.009423
90215,2022-02-03,CRM,-0.054398,-0.023331,-0.024391
90215,2022-02-04,CRM,0.030361,0.007243,0.005157
90215,2022-02-07,CRM,-0.010309,-0.001807,-0.003702
90215,2022-02-08,CRM,0.002120,0.009147,0.008401
90215,2022-02-09,CRM,0.021202,0.016251,0.014517
90215,2022-02-10,CRM,-0.019681,-0.016293,-0.018116
90215,2022-02-11,CRM,-0.044884,-0.017672,-0.018969
90215,2022-02-14,CRM,-0.007215,-0.004128,-0.003841
90215,2022-02-15,CRM,0.038033,0.017622,0.015767
90215,2022-02-16,CRM,-0.011715,0.000308,0.000881
90215,2022-02-17,CRM,-0.055304,-0.021239,-0.021173
90215,2022-02-18,CRM,-0.015948,-0.008297,-0.007166
90215,2022-02-22,CRM,-0.008687,-0.011235,-0.010143
90215,2022-02-23,CRM,-0.023523,-0.018075,-0.018412
90215,2022-02-24,CRM,0.072163,0.016083,0.014957
90215,2022-02-25,CRM,0.018601,0.022121,0.022373
90215,2022-02-28,CRM,0.011726,-0.000365,-0.002443
90215,2022-03-01,CRM,-0.007790,-0.015027,-0.015473
90215,2022-03-02,CRM,0.007181,0.017773,0.018643
90215,2022-03-03,CRM,-0.026807,-0.008077,-0.005255
90215,2022-03-04,CRM,-0.008498,-0.010171,-0.007934
90215,2022-03-07,CRM,-0.033397,-0.029143,-0.029518
90215,2022-03-08,CRM,-0.021149,-0.004392,-0.007234
